888,"[104.05632019043, 30.740432739258]",东强加工厂,公司企业;工厂;工厂,[],成都市,金牛区,"104.057514,30.737345"
888,"[104.05632019043, 30.740432739258]",四川达富利贸易有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.057766,30.737801"
888,"[104.05632019043, 30.740432739258]",四川鑫齐力商贸有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.057332,30.737153"
888,"[104.05632019043, 30.740432739258]",成都源通共赢钢管有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.059249,30.737123"
888,"[104.05632019043, 30.740432739258]",成都贵合金属材料有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.057824,30.738171"
888,"[104.05632019043, 30.740432739258]",成都弘鑫明商贸有限公司,公司企业;公司;商业贸易,[],成都市,金牛区,"104.059008,30.737273"
888,"[104.05632019043, 30.740432739258]",四川佳兴百川金属材料有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.053440,30.739056"
888,"[104.05632019043, 30.740432739258]",成都市富金发商贸有限公司,公司企业;公司;商业贸易,[],成都市,金牛区,"104.057369,30.737547"
888,"[104.05632019043, 30.740432739258]",成都聚精诚机电设备安装工程有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.059472,30.737342"
889,"[104.05494689941, 30.741806030273]",成都新月物资有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.057365,30.738249"
889,"[104.05494689941, 30.741806030273]",成都斌强物质有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.057335,30.738123"
889,"[104.05494689941, 30.741806030273]",美高美集团,公司企业;公司;公司,[],成都市,金牛区,"104.057078,30.740045"
889,"[104.05494689941, 30.741806030273]",雾旅电子商务有限公司,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.056845,30.740616"
889,"[104.05494689941, 30.741806030273]",学全公司,公司企业;公司;公司,[],成都市,金牛区,"104.057204,30.738470"
889,"[104.05494689941, 30.741806030273]",盈盛暖通工程有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.057552,30.740251"
889,"[104.05494689941, 30.741806030273]",成都齐丰物资有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.057010,30.729808"
889,"[104.05494689941, 30.741806030273]",成都希希不锈钢有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.056940,30.738099"
889,"[104.05494689941, 30.741806030273]",德一金属加工(分厂),公司企业;工厂;工厂,[],成都市,金牛区,"104.057049,30.740054"
889,"[104.05494689941, 30.741806030273]",成都市鹏慧祥商贸有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.057190,30.737992"
889,"[104.05494689941, 30.741806030273]",河北和信批发各种管件弯头法兰,公司企业;公司;公司,[],成都市,金牛区,"104.057120,30.738292"
889,"[104.05494689941, 30.741806030273]",成都闽源贸易有限责任公司,公司企业;公司;商业贸易,[],成都市,金牛区,"104.056797,30.737862"
889,"[104.05494689941, 30.741806030273]",成都奇晨金属材料有限公司,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.057216,30.738243"
889,"[104.05494689941, 30.741806030273]",成都市金戈华物资有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.057107,30.738040"
889,"[104.05494689941, 30.741806030273]",成都锦程庆丰贸易有限公司,公司企业;公司;商业贸易,[],成都市,金牛区,"104.057626,30.738380"
889,"[104.05494689941, 30.741806030273]",成都博鑫瑞不锈钢水箱制品厂,公司企业;工厂;工厂,[],成都市,金牛区,"104.058009,30.740138"
890,"[104.0796661377, 30.72395324707]",中国五冶,公司企业;公司;公司,[],成都市,金牛区,"104.084083,30.722723"
891,"[104.032059, 30.707474]",金牛启蒙诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.034735,30.704960"
891,"[104.032059, 30.707474]",锦西人家,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.034134,30.704096"
891,"[104.032059, 30.707474]",君乐堂诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.034015,30.704157"
891,"[104.032059, 30.707474]",世纪通讯,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.034539,30.703809"
891,"[104.032059, 30.707474]",金亿鑫,公司企业;公司;公司,[],成都市,金牛区,"104.033650,30.704791"
892,"[104.03297424316, 30.707473754883]",锦西人家四期,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.035441,30.704435"
892,"[104.03297424316, 30.707473754883]",献华诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.035826,30.705578"
892,"[104.03297424316, 30.707473754883]",博丽泽口腔诊所紫云路店,医疗保健服务;专科医院;口腔医院,[],成都市,金牛区,"104.035536,30.703903"
892,"[104.03297424316, 30.707473754883]",多乐汇超市,购物服务;超级市场;超市,[],成都市,金牛区,"104.035439,30.705357"
892,"[104.03297424316, 30.707473754883]",五墨艺术培训,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.035503,30.705394"
892,"[104.03297424316, 30.707473754883]",闪龙广告,公司企业;公司;广告装饰,[],成都市,金牛区,"104.035589,30.705146"
892,"[104.03297424316, 30.707473754883]",飞越通讯(长庆路店),购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.035571,30.705136"
893,"[104.02198791504, 30.695114135742]",二十九所生活区丁区,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.023179,30.692947"
893,"[104.02198791504, 30.695114135742]",一品天下,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.025966,30.692623"
893,"[104.02198791504, 30.695114135742]",中国农业银行(成都一品天下支行),金融保险服务;银行;中国农业银行,[],成都市,金牛区,"104.026276,30.693965"
893,"[104.02198791504, 30.695114135742]",K到迪量贩式KTV,体育休闲服务;娱乐场所;KTV,[],成都市,金牛区,"104.023299,30.691520"
893,"[104.02198791504, 30.695114135742]",西港花园,商务住宅;住宅区;住宅小区|餐饮服务;咖啡厅;咖啡厅,[],成都市,金牛区,"104.024910,30.692148"
893,"[104.02198791504, 30.695114135742]",启悦量贩KTV,体育休闲服务;娱乐场所;KTV,[],成都市,金牛区,"104.024164,30.692296"
893,"[104.02198791504, 30.695114135742]",酒吧一条街,体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"104.023857,30.692636"
893,"[104.02198791504, 30.695114135742]",摆酒馆·古代风主题清吧(总店),体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"104.026782,30.693637"
893,"[104.02198791504, 30.695114135742]",米特酒吧,体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"104.024183,30.692293"
893,"[104.02198791504, 30.695114135742]",渤海银行(成都金牛支行),金融保险服务;银行;银行,[],成都市,金牛区,"104.024894,30.693185"
893,"[104.02198791504, 30.695114135742]",1918壹酒壹吧Bar,体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"104.024193,30.692673"
893,"[104.02198791504, 30.695114135742]",1918酒吧(一品天下店),体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"104.023880,30.692621"
893,"[104.02198791504, 30.695114135742]",香奈儿CLUB,体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"104.023308,30.691510"
893,"[104.02198791504, 30.695114135742]",启智幼儿园(营康西路),科教文化服务;学校;幼儿园,[],成都市,金牛区,"104.024544,30.693601"
893,"[104.02198791504, 30.695114135742]",花缘音乐酒吧,体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"104.023870,30.692656"
893,"[104.02198791504, 30.695114135742]",壹酒壹吧,体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"104.024024,30.692752"
893,"[104.02198791504, 30.695114135742]",亿豪国际量贩KTV,体育休闲服务;娱乐场所;KTV|生活服务;生活服务场所;生活服务场所,[],成都市,金牛区,"104.024196,30.692259"
893,"[104.02198791504, 30.695114135742]",哈尔滨银行(金沙支行),金融保险服务;银行;银行,[],成都市,金牛区,"104.025052,30.693651"
893,"[104.02198791504, 30.695114135742]",喜悦汇酒吧,体育休闲服务;娱乐场所;酒吧,[],成都市,金牛区,"104.023020,30.691922"
893,"[104.02198791504, 30.695114135742]",御手国医馆(一品天下店),医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.024138,30.692281"
893,"[104.02198791504, 30.695114135742]",今生缘网咖,体育休闲服务;娱乐场所;网吧,[],成都市,金牛区,"104.023911,30.692699"
893,"[104.02198791504, 30.695114135742]",西南电子设备研究所,科教文化服务;科研机构;科研机构,[],成都市,金牛区,"104.023810,30.694333"
893,"[104.02198791504, 30.695114135742]",茶谊轩,体育休闲服务;娱乐场所;棋牌室,[],成都市,金牛区,"104.025490,30.693813"
893,"[104.02198791504, 30.695114135742]",凡尘远行,公司企业;公司;公司,[],成都市,金牛区,"104.025145,30.693765"
893,"[104.02198791504, 30.695114135742]",三丰太极堂,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.024393,30.691651"
893,"[104.02198791504, 30.695114135742]",洛森芭蕾,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.024539,30.693117"
893,"[104.02198791504, 30.695114135742]",管委会办公室,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.024231,30.692929"
893,"[104.02198791504, 30.695114135742]",晨鑫源酒业有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.023076,30.691646"
893,"[104.02198791504, 30.695114135742]",29所职工宿舍丁区,商务住宅;住宅区;宿舍,[],成都市,金牛区,"104.023708,30.693657"
893,"[104.02198791504, 30.695114135742]",宝隆超市(一品天下大街店),购物服务;超级市场;超市,[],成都市,金牛区,"104.025510,30.692421"
893,"[104.02198791504, 30.695114135742]",新东方（一品天下校区）,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.024841,30.693179"
893,"[104.02198791504, 30.695114135742]",罗麦科技(成都旗舰店),购物服务;家电电子卖场;数码电子,[],成都市,金牛区,"104.024322,30.692936"
893,"[104.02198791504, 30.695114135742]",红旗超市(营康西路三便利店),购物服务;超级市场;超市,[],成都市,金牛区,"104.026263,30.691797"
893,"[104.02198791504, 30.695114135742]",望子成龙(一品天下校区),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.024184,30.692296"
893,"[104.02198791504, 30.695114135742]",学而思培优(一品天下校区),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.025222,30.692424"
893,"[104.02198791504, 30.695114135742]",格林·普兰特酒店-棋牌室,体育休闲服务;娱乐场所;棋牌室,[],成都市,金牛区,"104.023402,30.692333"
893,"[104.02198791504, 30.695114135742]",梦缘品茗棋牌,体育休闲服务;娱乐场所;棋牌室,[],成都市,金牛区,"104.026530,30.693221"
893,"[104.02198791504, 30.695114135742]",天仝建筑,公司企业;公司;公司,[],成都市,金牛区,"104.024437,30.691641"
893,"[104.02198791504, 30.695114135742]",四川贡享电梯,公司企业;公司;公司,[],成都市,金牛区,"104.024412,30.693005"
893,"[104.02198791504, 30.695114135742]",成都市金港房屋开发公司,公司企业;公司;公司,[],成都市,金牛区,"104.024745,30.691712"
893,"[104.02198791504, 30.695114135742]",戴氏教育高考中心(一品天下旗舰校区),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.024365,30.691655"
893,"[104.02198791504, 30.695114135742]",四川富盖建筑工程有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.023078,30.691954"
893,"[104.02198791504, 30.695114135742]",四川思扬企业管理有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.024834,30.690969"
893,"[104.02198791504, 30.695114135742]",四川海牛先生科技有限公司,公司企业;公司;广告装饰,[],成都市,金牛区,"104.026062,30.694369"
893,"[104.02198791504, 30.695114135742]",新格林普兰特酒店管理有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.023452,30.692266"
893,"[104.02198791504, 30.695114135742]",浙江民泰商业银行(成都金牛支行),金融保险服务;银行;银行,[],成都市,金牛区,"104.026157,30.693890"
893,"[104.02198791504, 30.695114135742]",金港物业一品天下服务中心微型消防站,政府机构及社会团体;公检法机构;消防机关,[],成都市,金牛区,"104.025603,30.692141"
894,"[104.02473449707, 30.686874389648]",国美电器(蜀汉店),购物服务;家电电子卖场;国美,[],成都市,金牛区,"104.026845,30.684771"
894,"[104.02473449707, 30.686874389648]",叁度品牌·足道推拿SPA,公司企业;公司;公司,[],成都市,金牛区,"104.027176,30.684545"
894,"[104.02473449707, 30.686874389648]",华为,购物服务;家电电子卖场;手机销售,[],成都市,金牛区,"104.026920,30.684103"
895,"[104.03022766113, 30.707473754883]",融侨望云,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.030631,30.705087"
895,"[104.03022766113, 30.707473754883]",天羽揽月,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.032192,30.706394"
895,"[104.03022766113, 30.707473754883]",尚熙庭苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.031626,30.705942"
895,"[104.03022766113, 30.707473754883]",锦西人家三期,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.032957,30.704768"
895,"[104.03022766113, 30.707473754883]",收纸拉(成都),公司企业;公司;网络科技,[],成都市,金牛区,"104.032658,30.706046"
895,"[104.03022766113, 30.707473754883]",明瑞胶带,公司企业;公司企业;公司企业|购物服务;家居建材市场;建材五金市场,[],成都市,金牛区,"104.032729,30.705495"
895,"[104.03022766113, 30.707473754883]",米梵绘画,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.033485,30.704727"
895,"[104.03022766113, 30.707473754883]",仟牛生活超市,购物服务;超级市场;超市,[],成都市,金牛区,"104.032624,30.706075"
895,"[104.03022766113, 30.707473754883]",融侨集团,公司企业;公司;公司,[],成都市,金牛区,"104.031371,30.704964"
895,"[104.03022766113, 30.707473754883]",国家税务总局成都市金牛区税务局营门口税务所,政府机构及社会团体;工商税务机构;工商税务机构,[],成都市,金牛区,"104.031560,30.705720"
895,"[104.03022766113, 30.707473754883]",成都永兴承德塑业有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.032529,30.704385"
895,"[104.03022766113, 30.707473754883]",成都市德诚变压器有限责任公司,公司企业;公司;公司,[],成都市,金牛区,"104.031539,30.706640"
896,"[103.99040222168, 30.708847045898]"
